model,sampler,task,c2st,c2st_std,c2st_median,c2st_mad,time,time_std
cot_flow_matching,ode-rk45-adaptive,two_moons,0.6424849987030029,0.07533933725701364,0.6394500136375427,0.039674997329711914,4.381249187048525,0.7069121854727087
cot_flow_matching,ode-rk45-adaptive,bernoulli_glm,0.562259989976883,0.04142705085669683,0.5572249889373779,0.03917500376701355,4.388032559957355,0.6573571204754876
cot_flow_matching,ode-rk45-adaptive,slcp_distractors,0.7530050039291382,0.07678031083444925,0.7410999834537506,0.0639750063419342,4.379870039131492,0.6589550135448915
cot_flow_matching,ode-rk45-adaptive,bernoulli_glm_raw,0.5420949995517731,0.01617052210758222,0.5375249981880188,0.012924998998641968,4.437934197112918,0.7012754754076804
cot_flow_matching,ode-rk45-adaptive-joint,gaussian_mixture,0.6851999998092652,0.0691197868255482,0.6729499995708466,0.06487500667572021,5.516590914689004,0.0
cot_flow_matching,ode-rk45-adaptive-joint,sir,0.6005099892616272,0.07126781746971711,0.5546499788761139,0.01909998059272766,5.476901400834322,0.0
cot_flow_matching,ode-rk45-adaptive-joint,gaussian_linear,0.5020150035619736,0.0012557970910483335,0.5016500055789948,0.0009500086307525635,5.55109887290746,0.0
cot_flow_matching,ode-rk45-adaptive-joint,gaussian_linear_uniform,0.5072050034999848,0.002747032994615929,0.5074750185012817,0.0018500089645385742,5.544491649605334,0.0
cot_flow_matching,ode-rk45-adaptive-joint,lotka_volterra,0.9149849951267243,0.05969983712854138,0.9373999834060669,0.03720000386238098,5.518899814225733,0.0
cot_flow_matching,ode-rk45-adaptive-joint,slcp,0.7201300024986267,0.09094551016071331,0.6879250109195709,0.03685000538825989,5.4991784216836095,0.0
cot_flow_matching,ode-rk45-adaptive-joint,two_moons,0.6417749941349029,0.07513117770825616,0.6460250020027161,0.04120001196861267,5.4679532600566745,0.0
cot_flow_matching,ode-rk45-adaptive-joint,bernoulli_glm,0.561680006980896,0.03779819657601511,0.5621500015258789,0.03162497282028198,5.540554801933467,0.0
cot_flow_matching,ode-rk45-adaptive-joint,slcp_distractors,0.7520799934864044,0.07633270284443303,0.7384999990463257,0.0643250048160553,5.647851140238345,0.0
cot_flow_matching,ode-rk45-adaptive-joint,bernoulli_glm_raw,0.5427350044250489,0.017378434113558387,0.5379500091075897,0.015949994325637817,5.691262843087316,0.0
cot_flow_matching,ode-tsit5-adaptive,gaussian_mixture,0.6875450015068054,0.06984180982659524,0.6777250170707703,0.06965002417564392,4.160596457449719,0.0021635508597667216
cot_flow_matching,ode-tsit5-adaptive,sir,0.5995849967002869,0.0720462767240575,0.555899977684021,0.021199971437454224,4.107436111569404,0.0027304645912813274
cot_flow_matching,ode-tsit5-adaptive,gaussian_linear,0.5045099973678588,0.003234717015687829,0.5040749907493591,0.0016499757766723633,4.188176559843123,0.013598412999451914
cot_flow_matching,ode-tsit5-adaptive,gaussian_linear_uniform,0.5055450022220611,0.0029870007430882503,0.5060499906539917,0.0016750097274780273,4.115019439067692,0.003139096421013751
cot_flow_matching,ode-tsit5-adaptive,lotka_volterra,0.9140999972820282,0.0594675181056392,0.9365249872207642,0.03780001401901245,4.208916450571269,0.012155359362104469
cot_flow_matching,ode-tsit5-adaptive,slcp,0.7216349959373474,0.09250534658919826,0.6928249895572662,0.04077497124671936,4.1721078239381315,0.003728753379872321
cot_flow_matching,ode-tsit5-adaptive,two_moons,0.6394700050354004,0.07822142854898184,0.6345750093460083,0.04327499866485596,4.156926800683141,0.007097527102933162
cot_flow_matching,ode-tsit5-adaptive,bernoulli_glm,0.5640250086784363,0.03965385215309889,0.5587249994277954,0.03397500514984131,4.178099919762462,0.005601651875126288
cot_flow_matching,ode-tsit5-adaptive,slcp_distractors,0.7536599993705749,0.07681439637600575,0.7430999875068665,0.061400026082992554,4.167327483929694,0.005807644036618251
cot_flow_matching,ode-tsit5-adaptive,bernoulli_glm_raw,0.5409099936485291,0.0158287320376299,0.5382499992847443,0.013375014066696167,4.2126334009692075,0.013264904026035345
cot_flow_matching,ode-tsit5-adaptive-joint,gaussian_mixture,0.6856000006198884,0.07000803856189515,0.676025003194809,0.06949999928474426,5.526438330300152,0.0
cot_flow_matching,ode-tsit5-adaptive-joint,sir,0.6007250010967254,0.07149332577548544,0.5572750270366669,0.019625037908554077,5.475993832573295,0.0
cot_flow_matching,ode-tsit5-adaptive-joint,gaussian_linear,0.5042949974536896,0.0027154549543800892,0.5040249824523926,0.002299964427947998,5.553385526873171,0.0
cot_flow_matching,ode-tsit5-adaptive-joint,gaussian_linear_uniform,0.5081049919128418,0.0038215436661276805,0.5079750120639801,0.0030499696731567383,5.543564151972532,0.0
cot_flow_matching,ode-tsit5-adaptive-joint,lotka_volterra,0.9139999985694885,0.06048375839654881,0.9371750056743622,0.03714999556541443,5.5180586986243725,0.0
cot_flow_matching,ode-tsit5-adaptive-joint,slcp,0.7172800004482269,0.09316199284631758,0.689300000667572,0.04484999179840088,5.499387403950095,0.0
cot_flow_matching,ode-tsit5-adaptive-joint,two_moons,0.6411400139331818,0.07258865875864164,0.641150027513504,0.050024986267089844,5.4683948792517185,0.0
cot_flow_matching,ode-tsit5-adaptive-joint,bernoulli_glm,0.5613299965858459,0.03972352140802617,0.5602000057697296,0.035800009965896606,5.540778521448374,0.0
cot_flow_matching,ode-tsit5-adaptive-joint,slcp_distractors,0.7529899954795838,0.07503000191738679,0.7398750185966492,0.06192496418952942,5.6480181203223765,0.0
cot_flow_matching,ode-tsit5-adaptive-joint,bernoulli_glm_raw,0.5399499952793121,0.016173216223702703,0.5342249870300293,0.010525017976760864,5.6926946309395134,0.0
cot_flow_matching,sde-euler,gaussian_mixture,,,,,,
cot_flow_matching,sde-euler,sir,,,,,,
cot_flow_matching,sde-euler,gaussian_linear,,,,,,
cot_flow_matching,sde-euler,gaussian_linear_uniform,,,,,,
cot_flow_matching,sde-euler,lotka_volterra,,,,,,
cot_flow_matching,sde-euler,slcp,,,,,,
cot_flow_matching,sde-euler,two_moons,,,,,,
cot_flow_matching,sde-euler,bernoulli_glm,,,,,,
cot_flow_matching,sde-euler,slcp_distractors,,,,,,
cot_flow_matching,sde-euler,bernoulli_glm_raw,,,,,,
cot_flow_matching,sde-euler-adaptive,gaussian_mixture,,,,,,
cot_flow_matching,sde-euler-adaptive,sir,,,,,,
cot_flow_matching,sde-euler-adaptive,gaussian_linear,,,,,,
cot_flow_matching,sde-euler-adaptive,gaussian_linear_uniform,,,,,,
cot_flow_matching,sde-euler-adaptive,lotka_volterra,,,,,,
cot_flow_matching,sde-euler-adaptive,slcp,,,,,,
cot_flow_matching,sde-euler-adaptive,two_moons,,,,,,
cot_flow_matching,sde-euler-adaptive,bernoulli_glm,,,,,,
cot_flow_matching,sde-euler-adaptive,slcp_distractors,,,,,,
cot_flow_matching,sde-euler-adaptive,bernoulli_glm_raw,,,,,,
cot_flow_matching,sde-euler-adaptive-joint,gaussian_mixture,,,,,,
cot_flow_matching,sde-euler-adaptive-joint,sir,,,,,,
cot_flow_matching,sde-euler-adaptive-joint,gaussian_linear,,,,,,
cot_flow_matching,sde-euler-adaptive-joint,gaussian_linear_uniform,,,,,,
cot_flow_matching,sde-euler-adaptive-joint,lotka_volterra,,,,,,
cot_flow_matching,sde-euler-adaptive-joint,slcp,,,,,,
cot_flow_matching,sde-euler-adaptive-joint,two_moons,,,,,,
cot_flow_matching,sde-euler-adaptive-joint,bernoulli_glm,,,,,,
cot_flow_matching,sde-euler-adaptive-joint,slcp_distractors,,,,,,
cot_flow_matching,sde-euler-adaptive-joint,bernoulli_glm_raw,,,,,,
cot_flow_matching,sde-euler-pc,gaussian_mixture,,,,,,
cot_flow_matching,sde-euler-pc,sir,,,,,,
cot_flow_matching,sde-euler-pc,gaussian_linear,,,,,,
cot_flow_matching,sde-euler-pc,gaussian_linear_uniform,,,,,,
cot_flow_matching,sde-euler-pc,lotka_volterra,,,,,,
cot_flow_matching,sde-euler-pc,slcp,,,,,,
cot_flow_matching,sde-euler-pc,two_moons,,,,,,
cot_flow_matching,sde-euler-pc,bernoulli_glm,,,,,,
cot_flow_matching,sde-euler-pc,slcp_distractors,,,,,,
cot_flow_matching,sde-euler-pc,bernoulli_glm_raw,,,,,,
cot_flow_matching,sde-sea,gaussian_mixture,,,,,,
cot_flow_matching,sde-sea,sir,,,,,,
cot_flow_matching,sde-sea,gaussian_linear,,,,,,
cot_flow_matching,sde-sea,gaussian_linear_uniform,,,,,,
cot_flow_matching,sde-sea,lotka_volterra,,,,,,
cot_flow_matching,sde-sea,slcp,,,,,,
cot_flow_matching,sde-sea,two_moons,,,,,,
cot_flow_matching,sde-sea,bernoulli_glm,,,,,,
cot_flow_matching,sde-sea,slcp_distractors,,,,,,
cot_flow_matching,sde-sea,bernoulli_glm_raw,,,,,,
cot_flow_matching,sde-shark,gaussian_mixture,,,,,,
cot_flow_matching,sde-shark,sir,,,,,,
cot_flow_matching,sde-shark,gaussian_linear,,,,,,
cot_flow_matching,sde-shark,gaussian_linear_uniform,,,,,,
cot_flow_matching,sde-shark,lotka_volterra,,,,,,
cot_flow_matching,sde-shark,slcp,,,,,,
cot_flow_matching,sde-shark,two_moons,,,,,,
cot_flow_matching,sde-shark,bernoulli_glm,,,,,,
cot_flow_matching,sde-shark,slcp_distractors,,,,,,
cot_flow_matching,sde-shark,bernoulli_glm_raw,,,,,,
cot_flow_matching,sde-two_step-adaptive,gaussian_mixture,,,,,,
cot_flow_matching,sde-two_step-adaptive,sir,,,,,,
cot_flow_matching,sde-two_step-adaptive,gaussian_linear,,,,,,
cot_flow_matching,sde-two_step-adaptive,gaussian_linear_uniform,,,,,,
cot_flow_matching,sde-two_step-adaptive,lotka_volterra,,,,,,
cot_flow_matching,sde-two_step-adaptive,slcp,,,,,,
cot_flow_matching,sde-two_step-adaptive,two_moons,,,,,,
cot_flow_matching,sde-two_step-adaptive,bernoulli_glm,,,,,,
cot_flow_matching,sde-two_step-adaptive,slcp_distractors,,,,,,
cot_flow_matching,sde-two_step-adaptive,bernoulli_glm_raw,,,,,,
cot_flow_matching,sde-two_step-adaptive-joint,gaussian_mixture,,,,,,
cot_flow_matching,sde-two_step-adaptive-joint,sir,,,,,,
cot_flow_matching,sde-two_step-adaptive-joint,gaussian_linear,,,,,,
cot_flow_matching,sde-two_step-adaptive-joint,gaussian_linear_uniform,,,,,,
cot_flow_matching,sde-two_step-adaptive-joint,lotka_volterra,,,,,,
cot_flow_matching,sde-two_step-adaptive-joint,slcp,,,,,,
cot_flow_matching,sde-two_step-adaptive-joint,two_moons,,,,,,
cot_flow_matching,sde-two_step-adaptive-joint,bernoulli_glm,,,,,,
cot_flow_matching,sde-two_step-adaptive-joint,slcp_distractors,,,,,,
cot_flow_matching,sde-two_step-adaptive-joint,bernoulli_glm_raw,,,,,,
cot_flow_matching,sde-langevin,gaussian_mixture,,,,,,
cot_flow_matching,sde-langevin,sir,,,,,,
cot_flow_matching,sde-langevin,gaussian_linear,,,,,,
cot_flow_matching,sde-langevin,gaussian_linear_uniform,,,,,,
cot_flow_matching,sde-langevin,lotka_volterra,,,,,,
cot_flow_matching,sde-langevin,slcp,,,,,,
cot_flow_matching,sde-langevin,two_moons,,,,,,
cot_flow_matching,sde-langevin,bernoulli_glm,,,,,,
cot_flow_matching,sde-langevin,slcp_distractors,,,,,,
cot_flow_matching,sde-langevin,bernoulli_glm_raw,,,,,,
cot_flow_matching,sde-langevin-pc,gaussian_mixture,,,,,,
cot_flow_matching,sde-langevin-pc,sir,,,,,,
cot_flow_matching,sde-langevin-pc,gaussian_linear,,,,,,
cot_flow_matching,sde-langevin-pc,gaussian_linear_uniform,,,,,,
cot_flow_matching,sde-langevin-pc,lotka_volterra,,,,,,
cot_flow_matching,sde-langevin-pc,slcp,,,,,,
cot_flow_matching,sde-langevin-pc,two_moons,,,,,,
cot_flow_matching,sde-langevin-pc,bernoulli_glm,,,,,,
cot_flow_matching,sde-langevin-pc,slcp_distractors,,,,,,
cot_flow_matching,sde-langevin-pc,bernoulli_glm_raw,,,,,,
cot_0_02_flow_matching,ode-euler,gaussian_mixture,0.6984550058841705,0.07115184645614601,0.6604500114917755,0.025925010442733765,6.0656047248281535,0.29646198863201056
cot_0_02_flow_matching,ode-euler,sir,0.6349499940872192,0.08610411120275871,0.596574991941452,0.039200007915496826,5.949067491944879,0.2888557336082668
cot_0_02_flow_matching,ode-euler,gaussian_linear,0.5098200082778931,0.003825509861471635,0.5094000101089478,0.0017499923706054688,7.194486491568386,0.3481517627903478
cot_0_02_flow_matching,ode-euler,gaussian_linear_uniform,0.5075850009918212,0.0037437886384187164,0.508774995803833,0.0020000040531158447,7.607123353518546,0.33878496873983144
cot_0_02_flow_matching,ode-euler,lotka_volterra,0.9177650034427642,0.04844934229161671,0.9179750084877014,0.04799997806549072,5.256805400550365,0.5721685705967029
cot_0_02_flow_matching,ode-euler,slcp,0.7107150018215179,0.09449559153237268,0.6735250055789948,0.05364999175071716,6.035691085178405,0.2856821586626403
cot_0_02_flow_matching,ode-euler,two_moons,0.6404799938201904,0.08373833292671243,0.653674989938736,0.050000011920928955,6.0629734852351245,0.3089124078576878
cot_0_02_flow_matching,ode-euler,bernoulli_glm,0.5727400004863739,0.05064896333533424,0.5656000077724457,0.04317501187324524,6.12766384575516,0.2583251691782148
cot_0_02_flow_matching,ode-euler,slcp_distractors,0.7517900049686432,0.0874800961987456,0.7121749818325043,0.05457496643066406,5.8381243970245125,0.282442514016589
cot_0_02_flow_matching,ode-euler,bernoulli_glm_raw,0.5509600102901459,0.02076552271678836,0.5516250133514404,0.019074976444244385,5.993413010705263,0.27926122229164685
cot_0_02_flow_matching,ode-euler-mini,gaussian_mixture,0.727889996767044,0.060840637260049395,0.6880749762058258,0.014774978160858154,0.12669604727998376,0.0008227580081287775
cot_0_02_flow_matching,ode-euler-mini,sir,0.7632799923419953,0.07218582888455939,0.7901749908924103,0.054749995470047,0.1245231494307518,0.0007205415370686883
cot_0_02_flow_matching,ode-euler-mini,gaussian_linear,0.5428300023078918,0.0036273450070693943,0.5428250133991241,0.0031999945640563965,0.1566237907856703,0.0207783025216956
cot_0_02_flow_matching,ode-euler-mini,gaussian_linear_uniform,0.569350004196167,0.005014539054864702,0.5703500211238861,0.004224985837936401,0.1660490117967129,0.028831226555332184
cot_0_02_flow_matching,ode-euler-mini,lotka_volterra,0.9604200005531311,0.046381259482632414,0.989249974489212,0.006000041961669922,0.1096375380642712,0.009587338678218075
cot_0_02_flow_matching,ode-euler-mini,slcp,0.7182050108909607,0.10568128670583031,0.6662499904632568,0.05279996991157532,0.12635282902047038,0.001568303454373274
cot_0_02_flow_matching,ode-euler-mini,two_moons,0.6770149946212769,0.057526046677921217,0.6627500057220459,0.03222501277923584,0.12723805084824563,0.0010870104225027555
cot_0_02_flow_matching,ode-euler-mini,bernoulli_glm,0.7013049960136414,0.02055381143920377,0.7043749988079071,0.019825011491775513,0.12817332101985812,0.0010820104843410525
cot_0_02_flow_matching,ode-euler-mini,slcp_distractors,0.7554549992084503,0.09458413059086794,0.7258749902248383,0.05924999713897705,0.1227229494601488,0.0027688069814234225
cot_0_02_flow_matching,ode-euler-mini,bernoulli_glm_raw,0.6953700065612793,0.010463510188462333,0.6990000009536743,0.005024999380111694,0.12541404799558223,0.0009069869947303731
cot_0_02_flow_matching,ode-euler-small,gaussian_mixture,0.7014750003814697,0.07089696640076167,0.6629250049591064,0.028475016355514526,1.2007368094287814,0.006335842754389019
cot_0_02_flow_matching,ode-euler-small,sir,0.6297950088977814,0.09007222996595188,0.5958250164985657,0.04667499661445618,1.1782517566345632,0.003939884115962431
cot_0_02_flow_matching,ode-euler-small,gaussian_linear,0.5106149971485138,0.0055374703789542725,0.5103999972343445,0.005050003528594971,1.396632849983871,0.13882115421207925
cot_0_02_flow_matching,ode-euler-small,gaussian_linear_uniform,0.5079099953174591,0.0033389865827524582,0.5081499814987183,0.0012249946594238281,1.5363087575882672,0.16579588950546134
cot_0_02_flow_matching,ode-euler-small,lotka_volterra,0.9149449944496155,0.05383150336109677,0.91942498087883,0.04927501082420349,1.0556651147082448,0.08346055061130712
cot_0_02_flow_matching,ode-euler-small,slcp,0.7077450037002564,0.09563184683289545,0.6665500104427338,0.05089998245239258,1.195294952765107,0.007597739911842497
cot_0_02_flow_matching,ode-euler-small,two_moons,0.6444750010967255,0.07765136139828142,0.6511000096797943,0.05122500658035278,1.2022186778485775,0.007974066226785223
cot_0_02_flow_matching,ode-euler-small,bernoulli_glm,0.5763099908828735,0.050149707506662713,0.5729499757289886,0.04392501711845398,1.2090664343908428,0.00860471041080933
cot_0_02_flow_matching,ode-euler-small,slcp_distractors,0.7487800002098084,0.0881550232390255,0.7062000036239624,0.04769998788833618,1.1658396959304809,0.03481960824677596
cot_0_02_flow_matching,ode-euler-small,bernoulli_glm_raw,0.5559800028800964,0.020752981615291995,0.554500013589859,0.019499987363815308,1.1854544424917548,0.005247071356756165
cot_0_02_flow_matching,ode-euler-scheduled,gaussian_mixture,,,,,,
cot_0_02_flow_matching,ode-euler-scheduled,sir,,,,,,
cot_0_02_flow_matching,ode-euler-scheduled,gaussian_linear,,,,,,
cot_0_02_flow_matching,ode-euler-scheduled,gaussian_linear_uniform,,,,,,
cot_0_02_flow_matching,ode-euler-scheduled,lotka_volterra,,,,,,
cot_0_02_flow_matching,ode-euler-scheduled,slcp,,,,,,
cot_0_02_flow_matching,ode-euler-scheduled,two_moons,,,,,,
cot_0_02_flow_matching,ode-euler-scheduled,bernoulli_glm,,,,,,
cot_0_02_flow_matching,ode-euler-scheduled,slcp_distractors,,,,,,
cot_0_02_flow_matching,ode-euler-scheduled,bernoulli_glm_raw,,,,,,
cot_0_02_flow_matching,ode-rk45,gaussian_mixture,0.6984799981117249,0.07135727881516384,0.6617499887943268,0.0310249924659729,37.42251233970747,0.15436601388106705
cot_0_02_flow_matching,ode-rk45,sir,0.6378150105476379,0.08242075396280187,0.6012750267982483,0.03692501783370972,36.70880661625415,0.02946381707571689
cot_0_02_flow_matching,ode-rk45,gaussian_linear,0.5077350080013275,0.00542513482909185,0.5094750225543976,0.003524988889694214,44.71826686542481,0.8307487815291589
cot_0_02_flow_matching,ode-rk45,gaussian_linear_uniform,0.5085799992084503,0.0029213942304060904,0.5088250041007996,0.0027749836444854736,47.602492017112674,1.162551484934546
cot_0_02_flow_matching,ode-rk45,lotka_volterra,0.9194750010967254,0.047790073315110815,0.9197250008583069,0.045725017786026,32.80280889132992,2.1458982791846344
cot_0_02_flow_matching,ode-rk45,slcp,0.7116599917411804,0.09275854507094461,0.6726999878883362,0.050675004720687866,37.239374325517566,0.0953206180560561
cot_0_02_flow_matching,ode-rk45,two_moons,0.6434150040149689,0.08157559071883924,0.6480000019073486,0.05130001902580261,37.38131781592965,0.18848991240819776
cot_0_02_flow_matching,ode-rk45,bernoulli_glm,0.5711199998855591,0.052242188095872055,0.5681750178337097,0.04627498984336853,37.84447320923209,0.2258759629134011
cot_0_02_flow_matching,ode-rk45,slcp_distractors,0.751089996099472,0.08676362733521492,0.7105749845504761,0.05097499489784241,35.956081970781085,0.20674433228335864
cot_0_02_flow_matching,ode-rk45,bernoulli_glm_raw,0.5463850021362304,0.020642195339902168,0.5485750138759613,0.01357501745223999,37.02700737058185,0.09067985530500772
cot_0_02_flow_matching,ode-tsit5,gaussian_mixture,0.6993599951267242,0.07068815337438145,0.6619249880313873,0.024899989366531372,37.50092559754849,0.14585118096572175
cot_0_02_flow_matching,ode-tsit5,sir,0.6387499928474426,0.08379316250783943,0.6019499897956848,0.03582501411437988,36.836033827997746,0.09758513139899457
cot_0_02_flow_matching,ode-tsit5,gaussian_linear,0.5118000030517578,0.003888824984361918,0.5107749998569489,0.0024499893188476562,45.164609948545696,0.842539215568035
cot_0_02_flow_matching,ode-tsit5,gaussian_linear_uniform,0.5089600026607514,0.0032604318698917136,0.5097500085830688,0.0015749931335449219,47.6356788713485,1.5184502320445679
cot_0_02_flow_matching,ode-tsit5,lotka_volterra,0.9198650002479554,0.04799160795889916,0.9196499884128571,0.04829999804496765,32.746203189808874,2.082650044825557
cot_0_02_flow_matching,ode-tsit5,slcp,0.7099300026893616,0.09471922001333388,0.6703750193119049,0.05339998006820679,37.29676226926968,0.0844753018847575
cot_0_02_flow_matching,ode-tsit5,two_moons,0.6469150125980377,0.07904813283376579,0.6520750224590302,0.043425023555755615,37.442929262574765,0.15237520019909415
cot_0_02_flow_matching,ode-tsit5,bernoulli_glm,0.5691849946975708,0.04892306828349256,0.5597499907016754,0.043599992990493774,37.80840386338532,0.15883296262004715
cot_0_02_flow_matching,ode-tsit5,slcp_distractors,0.7488099992275238,0.08692160868464689,0.7106249928474426,0.05284997820854187,36.03428415264934,0.1516616319843958
cot_0_02_flow_matching,ode-tsit5,bernoulli_glm_raw,0.5480349898338318,0.020099616785499055,0.5467749834060669,0.018325001001358032,37.110520514752714,0.08712548759902275
cot_0_02_flow_matching,ode-rk45-adaptive,gaussian_mixture,0.6969650089740753,0.0711257844661857,0.6596750020980835,0.028424978256225586,4.419316347036511,0.6479449718500514
cot_0_02_flow_matching,ode-rk45-adaptive,sir,0.6362399995326996,0.0837070293839854,0.6025000214576721,0.04104998707771301,4.380036202352494,0.7192930468457058
cot_0_02_flow_matching,ode-rk45-adaptive,gaussian_linear,0.5092399954795838,0.0032231844262472662,0.5087500214576721,0.002600044012069702,5.423398748598993,0.9347472049278217
cot_0_02_flow_matching,ode-rk45-adaptive,gaussian_linear_uniform,0.5096899956464768,0.004154741286839141,0.5094999969005585,0.0030249953269958496,5.6827895564958455,0.6961421764181073
cot_0_02_flow_matching,ode-rk45-adaptive,lotka_volterra,0.9189699947834015,0.0489734909354276,0.919774979352951,0.04944998025894165,3.855757400393486,0.8318729864423597
cot_0_02_flow_matching,ode-rk45-adaptive,slcp,0.7143049955368042,0.0929293260017704,0.6730999946594238,0.0513249933719635,4.396766930166632,0.6579263385115321
cot_0_02_flow_matching,ode-rk45-adaptive,two_moons,0.6476400017738342,0.07848060526528366,0.6511249840259552,0.0450499951839447,4.442162246070803,0.6851885841122586
cot_0_02_flow_matching,ode-rk45-adaptive,bernoulli_glm,0.5692249953746795,0.05088029353381414,0.5632499754428864,0.044175028800964355,4.481669670995325,0.6505904616117302
cot_0_02_flow_matching,ode-rk45-adaptive,slcp_distractors,0.7507550060749054,0.08597523497665074,0.713575005531311,0.052349984645843506,4.245965257380158,0.6589267228284865
cot_0_02_flow_matching,ode-rk45-adaptive,bernoulli_glm_raw,0.5471650063991547,0.02023616070108211,0.548550009727478,0.017924994230270386,4.378661693865434,0.6604840191287249
cot_0_02_flow_matching,ode-rk45-adaptive-joint,gaussian_mixture,0.6984250009059906,0.07188964021191417,0.6588000059127808,0.023599982261657715,5.475663809105754,0.0
cot_0_02_flow_matching,ode-rk45-adaptive-joint,sir,0.6370749950408936,0.08364495789634731,0.6003000140190125,0.038224995136260986,5.4946639677509665,0.0
cot_0_02_flow_matching,ode-rk45-adaptive-joint,gaussian_linear,0.5073299944400788,0.006358229799047427,0.5047749876976013,0.00415000319480896,6.115215806290507,0.0
cot_0_02_flow_matching,ode-rk45-adaptive-joint,gaussian_linear_uniform,0.5086550056934357,0.005373110029767752,0.5089499950408936,0.004475027322769165,6.629207614809275,0.0
cot_0_02_flow_matching,ode-rk45-adaptive-joint,lotka_volterra,0.9193249940872192,0.04795182752336026,0.9198249876499176,0.04752501845359802,5.4409775994718075,0.0
cot_0_02_flow_matching,ode-rk45-adaptive-joint,slcp,0.7116100013256073,0.09486583447113932,0.6703000068664551,0.05705001950263977,5.513178325258195,0.0
cot_0_02_flow_matching,ode-rk45-adaptive-joint,two_moons,0.6495899975299835,0.07407928036119939,0.6498999893665314,0.0448249876499176,5.500616466626525,0.0
cot_0_02_flow_matching,ode-rk45-adaptive-joint,bernoulli_glm,0.569870001077652,0.05255587473490727,0.5652500092983246,0.045175015926361084,5.579342203214765,0.0
cot_0_02_flow_matching,ode-rk45-adaptive-joint,slcp_distractors,0.7497249960899353,0.08798847209863365,0.7140249907970428,0.056724995374679565,5.633492005057633,0.0
cot_0_02_flow_matching,ode-rk45-adaptive-joint,bernoulli_glm_raw,0.5488900065422058,0.021997264570423804,0.5481750071048737,0.021174997091293335,5.683899168856442,0.0
cot_0_02_flow_matching,ode-tsit5-adaptive,gaussian_mixture,0.6975400030612946,0.0724273095692306,0.6583499908447266,0.029399991035461426,4.209783910494298,0.004424929766526175
cot_0_02_flow_matching,ode-tsit5-adaptive,sir,0.6384100019931793,0.08244126588338203,0.6031500101089478,0.038324981927871704,4.147453413158655,0.010347019161046422
cot_0_02_flow_matching,ode-tsit5-adaptive,gaussian_linear,0.5100199997425079,0.00680217610107925,0.5088500082492828,0.005975008010864258,5.115216149203479,0.19096884235620368
cot_0_02_flow_matching,ode-tsit5-adaptive,gaussian_linear_uniform,0.5043600082397461,0.0028275240033534756,0.5030250251293182,0.0015750229358673096,5.4368696946650745,0.23281419678325652
cot_0_02_flow_matching,ode-tsit5-adaptive,lotka_volterra,0.918655002117157,0.048217451273010734,0.9162000119686127,0.04617500305175781,3.5800329645164313,0.23692978814379637
cot_0_02_flow_matching,ode-tsit5-adaptive,slcp,0.7121349990367889,0.09262845088984648,0.6737000048160553,0.055525004863739014,4.190228481870145,0.009547507824811183
cot_0_02_flow_matching,ode-tsit5-adaptive,two_moons,0.6480499982833863,0.07972674019933441,0.6546249985694885,0.04987499117851257,4.22659546341747,0.024397639521703
cot_0_02_flow_matching,ode-tsit5-adaptive,bernoulli_glm,0.5705649971961975,0.05176448586244144,0.5639999806880951,0.04582500457763672,4.2731390310451385,0.04165591613106436
cot_0_02_flow_matching,ode-tsit5-adaptive,slcp_distractors,0.7509249985218048,0.086972185911073,0.7145249843597412,0.054450005292892456,4.043385547865182,0.027909160429739552
cot_0_02_flow_matching,ode-tsit5-adaptive,bernoulli_glm_raw,0.5503450095653534,0.020363987162773992,0.5492750108242035,0.020325005054473877,4.160381130361929,0.005460675505274353
cot_0_02_flow_matching,ode-tsit5-adaptive-joint,gaussian_mixture,0.6985199987888336,0.0709914123896707,0.6610499918460846,0.02732500433921814,5.473965283483267,0.0
cot_0_02_flow_matching,ode-tsit5-adaptive-joint,sir,0.6377150058746338,0.08222399475611587,0.6030249893665314,0.03782498836517334,5.488928857259452,0.0
cot_0_02_flow_matching,ode-tsit5-adaptive-joint,gaussian_linear,0.5098999977111817,0.0029953338380664268,0.5101500153541565,0.002674996852874756,6.090486876666546,0.0
cot_0_02_flow_matching,ode-tsit5-adaptive-joint,gaussian_linear_uniform,0.5081950008869172,0.003605169081555995,0.5074749886989594,0.0027749836444854736,6.748831819742918,0.0
cot_0_02_flow_matching,ode-tsit5-adaptive-joint,lotka_volterra,0.9193650007247924,0.04791061782218246,0.9198750257492065,0.046875,5.44571063760668,0.0
cot_0_02_flow_matching,ode-tsit5-adaptive-joint,slcp,0.7106900036334991,0.09592544363227914,0.6711750030517578,0.0559999942779541,5.513406385667622,0.0
cot_0_02_flow_matching,ode-tsit5-adaptive-joint,two_moons,0.6459000051021576,0.07984965943818206,0.6506500244140625,0.047975003719329834,5.497922117821872,0.0
cot_0_02_flow_matching,ode-tsit5-adaptive-joint,bernoulli_glm,0.5713900029659271,0.051640540284331155,0.566774994134903,0.05019998550415039,5.567034216597676,0.0
cot_0_02_flow_matching,ode-tsit5-adaptive-joint,slcp_distractors,0.7495149970054626,0.08832403565973844,0.7102499902248383,0.054675012826919556,5.634246396832168,0.0
cot_0_02_flow_matching,ode-tsit5-adaptive-joint,bernoulli_glm_raw,0.550550001859665,0.02166232672821198,0.5464749932289124,0.026899993419647217,5.685486487112939,0.0
cot_0_02_flow_matching,sde-euler,gaussian_mixture,,,,,,
cot_0_02_flow_matching,sde-euler,sir,,,,,,
