Model-Sampler,gaussian_linear,gaussian_linear_std,gaussian_linear_time,gaussian_linear_time_std,sir,sir_std,sir_time,sir_time_std,gaussian_linear_uniform,gaussian_linear_uniform_std,gaussian_linear_uniform_time,gaussian_linear_uniform_time_std,bernoulli_glm,bernoulli_glm_std,bernoulli_glm_time,bernoulli_glm_time_std,gaussian_mixture,gaussian_mixture_std,gaussian_mixture_time,gaussian_mixture_time_std,two_moons,two_moons_std,two_moons_time,two_moons_time_std,lotka_volterra,lotka_volterra_std,lotka_volterra_time,lotka_volterra_time_std,slcp,slcp_std,slcp_time,slcp_time_std,slcp_distractors,slcp_distractors_std,slcp_distractors_time,slcp_distractors_time_std,bernoulli_glm_raw,bernoulli_glm_raw_std,bernoulli_glm_raw_time,bernoulli_glm_raw_time_std,sampler,model
diffusion_cosine_v-sde-euler,0.5000649929046631,0.003827274217088865,5.673910613195039,0.053275119541804944,0.521574980020523,0.014538952073324184,5.872426333813928,0.060732081831975676,0.5014049977064132,0.005204493960856991,5.896516386861913,0.06875588728961475,0.5097550064325332,0.0074332557596664866,5.760472366889007,0.053289564323893486,0.5214800059795379,0.009919884871143668,5.836486348696053,0.053305792922893974,0.5041599869728088,0.008344717331056958,5.849071359192021,0.051210404687566,0.9999499976634979,6.324191259339178e-05,5.787476450833492,0.049901869328256215,0.662295001745224,0.09466908400500612,5.838924927823245,0.03983658374151206,0.7129450082778931,0.08550572172383038,5.934969012741931,0.051923362155097255,0.5182050049304963,0.005692511029167253,5.94895179849118,0.06428745217903994,sde-euler,diffusion_cosine_v
diffusion_cosine_v-sde-euler-pc,0.5910699963569641,0.005906997799852758,5.175694081769325,0.07257417954995618,0.7056884169578552,0.022914800179356043,5.363312052004039,0.04517699678834966,0.5789899945259094,0.006983470681642732,5.394290593708865,0.07576666283349352,0.5909149944782257,0.01506342415976046,5.258129562647082,0.03495943607410684,0.7252400040626525,0.014340857117580688,5.3472463530255485,0.0656052122563514,0.6651800036430359,0.028129037235408067,5.368997397786006,0.059625194901489945,0.9999199986457825,9.273293545809915e-05,5.32308916640468,0.05314224235275096,0.7691099882125855,0.05958853334391312,5.325177218182944,0.05329055147186609,0.8089549958705902,0.05342427893424752,5.424464928894304,0.0630259513609729,0.5892949998378754,0.009538823209893516,5.43659119780641,0.04994800256034141,sde-euler-pc,diffusion_cosine_v
diffusion_cosine_v-sde-shark,0.5006450027227402,0.002776460682556652,5.296196362213232,0.07156075254450536,0.5527249932289123,0.017824664751414233,5.509667376033031,0.062362713296657185,0.5006749957799912,0.0039011067187487555,5.526530923973769,0.08780247132493649,0.5119049966335296,0.006446053699325652,5.405255686119199,0.06115945197803588,0.5383449971675873,0.012607210947994609,5.452284894580953,0.04881924286169883,0.5030249983072281,0.00794805946540725,5.498617319855839,0.06590713444043002,0.9999299943447113,7.141528592276373e-05,5.4346387121127915,0.05977827772773866,0.6650000035762786,0.09749654062895498,5.459955678042024,0.06763396988902166,0.716920006275177,0.08503649407303114,5.5755338234361265,0.059598777462817255,0.516824996471405,0.005180794281490409,5.568780867103487,0.06909172254049717,sde-shark,diffusion_cosine_v
diffusion_cosine_v-sde-shark-adaptive,0.9998999893665313,6.324191259339178e-05,24.10094015831128,0.07589756911716167,0.9221500098705292,0.019271962291091512,40.68745615181979,0.39487644822978185,0.9999449908733368,4.717773300287419e-05,27.469664249382912,0.22924072950774219,0.9996900022029876,0.00010198796242236709,37.98005272962619,0.1988239293372266,0.987594997882843,0.001689156458978563,27.408904381096363,0.8488857304610363,0.9046999990940094,0.046943643806675414,41.7082987773465,1.2147075827829685,0.9998650014400482,8.380358135028507e-05,33.64659717020113,2.335408382344409,0.9988349974155426,0.0007896351538820995,26.71059512139764,0.5492407852120821,0.9982299864292145,0.0009823899263393277,29.816621877113356,0.7708699101787965,0.9994949996471405,0.00016194319224919877,36.718054649210536,0.15653969772883608,sde-shark-adaptive,diffusion_cosine_v
diffusion_cosine_noise-ode-euler,0.5426900029182434,0.005755235083018819,4.9898498157970606,0.06224573211976579,0.5540650069713593,0.011313730328311802,4.952927886019461,0.09116508947172952,0.5432599902153015,0.008906342151088865,5.025908345589414,0.050355694265493856,0.5816649973392487,0.012423560017566677,5.063104755757377,0.07897405880298704,0.5466150045394897,0.010221538976482794,5.62020429619588,0.7675130283631829,0.5260700047016144,0.019903768615826063,4.960392978065647,0.05175088141668581,0.9999049961566925,0.00012539830643245743,5.007777372864075,0.0626571029922261,0.7334900021553039,0.08349088500023327,5.060137897124514,0.04868838243198997,0.7703000009059906,0.09389736480066396,4.949637197190896,0.06425577078639913,0.6753749966621398,0.016744311193120205,4.95044703008607,0.04832822230865044,ode-euler,diffusion_cosine_noise
diffusion_cosine_noise-ode-rk45,0.5225750029087066,0.002469338543572793,5.0431220579892395,0.06354867043941033,0.5450399994850159,0.011680064927296663,4.959623443079181,0.054159535001599333,0.5248999953269958,0.005055637262435894,5.0839549852069466,0.06764576805903225,0.5556850016117096,0.010930214915281785,5.047894851281308,0.07049036189666762,0.5336400032043457,0.009363385767211579,5.149032086343505,0.06407038778970255,0.5144849956035614,0.015614156264428422,5.009062868310139,0.057293896095015825,0.9998900055885315,0.00012999360405059282,5.025957526499406,0.059076803602623275,0.7214649975299835,0.08918316265424274,5.101205832930281,0.06994118911464361,0.7581849992275238,0.09965963715433726,5.143555996823125,0.4267836793640356,0.619964998960495,0.013960787205925597,4.915429177554325,0.05853036267409282,ode-rk45,diffusion_cosine_noise
diffusion_cosine_noise-ode-tsit5,0.5230300009250641,0.006996370346502438,5.0485066278837625,0.04647298281492682,0.5476749897003174,0.009874185804593422,4.965638554957695,0.04517941598738506,0.5287899971008301,0.007872385698909525,5.0744898109696805,0.06347731726435643,0.5576299965381623,0.011709445044708939,5.018395132804289,0.046730197716723064,0.554594999551773,0.02526544438070324,5.1308619531104345,0.048134898444883556,0.5145699977874756,0.014555906800402722,5.011381648015231,0.04607990764758531,0.9998999953269958,0.00012247291069132808,5.029415589850396,0.04842453909612671,0.7244899988174438,0.087837847750186,5.1120591027662154,0.05115477542859656,0.7640249967575073,0.09668893246395671,4.992530619772151,0.06616565080391365,0.6623099982738495,0.025375477035960072,4.930517686833627,0.05271126161702884,ode-tsit5,diffusion_cosine_noise
diffusion_cosine_noise-ode-rk45-adaptive,0.5177599966526032,0.004945238735601276,3.8077106995508077,0.15046206221939856,0.5425950050354004,0.01147637531970692,3.133486458589323,0.06113126413938662,0.521209990978241,0.0055284642456766035,4.260189366806299,0.21190133306605097,0.5471199989318848,0.01066676924955681,4.008391663618386,0.14908702933542883,0.5304799973964691,0.008320105149453713,3.5313978968188167,0.13888556654229514,0.5103949934244156,0.01294143119540237,3.8910497366217895,0.30583359421849615,0.9999100029468536,0.00010676170418888898,366.7238348276354,287.05715453947033,0.7211700022220612,0.089854502802498,4.859696607338265,0.3546061540593684,0.7555300056934356,0.10022846769447281,6.167109243990853,1.6588796312847793,0.5972500026226044,0.010366794673245533,4.943337723938749,0.17554768731018566,ode-rk45-adaptive,diffusion_cosine_noise
diffusion_cosine_noise-ode-tsit5-adaptive,0.5177649974822998,0.006537935445866675,4.161019052285701,0.08564743451475712,0.5441399991512299,0.013313813262525159,3.6750021003652362,0.25221611809511196,0.518925005197525,0.003227943713521194,4.50204811366275,0.08618968669614027,0.5467899978160858,0.010039307526797804,4.513586397492327,0.0676517766085289,0.5284550070762635,0.008203215787294278,4.030721559771337,0.10651819799298069,0.5155399918556214,0.014321094750508372,4.341269737668336,0.2518947002908772,0.9999150037765503,0.00010734766076323832,53.936089340480976,70.30417075452044,0.7192449867725372,0.0882947931660236,5.429592959489673,0.34807103341962814,0.756315004825592,0.10053675085033935,5.971306686545722,0.42317521234283445,0.5974849998950958,0.011693090523918257,5.10143147369381,0.11218219509277491,ode-tsit5-adaptive,diffusion_cosine_noise
diffusion_cosine_noise-sde-euler,0.5002949982881546,0.002354189973899094,5.7997561533935365,0.06088908423251602,0.5244000077247619,0.014498477164220192,5.754745292081497,0.05397625722349442,0.5014850050210953,0.0024222983721508594,5.918209595698864,0.07781888944730417,0.5124800056219101,0.009333010234878527,5.819884307077155,0.05614114623559465,0.5186200082302094,0.011398912696591733,5.942257867008448,0.06243089666972025,0.5036500036716461,0.006250285379330846,5.819721766724252,0.05231176253615563,0.999934995174408,8.674500579695663e-05,5.80809622197412,0.062478554934083386,0.6977699995040894,0.10131543199331658,5.916620331979357,0.05052168296635071,0.7237600028514862,0.10615338042237898,5.802511612372473,0.08842891408507643,0.5152599930763244,0.00615571486300217,5.672543981787749,0.0675760686701012,sde-euler,diffusion_cosine_noise
diffusion_cosine_noise-sde-euler-pc,0.5896349906921386,0.005776119391603697,5.3044633123092355,0.032390220747975894,0.7062649965286255,0.026812295623247898,5.290694405999966,0.05319560491731271,0.8496100068092346,0.008521697122507542,5.443881138786674,0.06883736723475822,0.6142050087451935,0.029532217740451807,5.372541937720962,0.048143618580747595,0.7958700060844421,0.009348297803103655,5.4333058667369185,0.06257176425528299,0.7088100016117096,0.04282603535584725,5.325643522082828,0.052203937583497034,0.9999449908733368,6.104290581703529e-05,5.334304855181836,0.047639474425695445,0.9072249948978424,0.03223644793010387,5.416929068695754,0.06560536161150624,0.9136099994182587,0.02744856029304509,5.503047932311892,0.5115619431279997,0.5924249947071075,0.01233333325545084,5.164242431940511,0.048350816777542195,sde-euler-pc,diffusion_cosine_noise
diffusion_cosine_noise-sde-shark,0.501759997010231,0.0026341782816441993,5.429408451635391,0.0416148928343502,0.5571349859237671,0.01858029892610447,5.395532662072219,0.06373929005801428,0.49920999705791474,0.00416628060584049,5.538174495426938,0.0612491175645389,0.5113200008869171,0.008418051317930941,5.475166853098199,0.07026548230532519,0.5312399983406066,0.013640251104342296,5.541656552394852,0.0648556211414569,0.5064549922943116,0.006841510855079192,5.449366273288615,0.06550681246497773,0.9999300003051758,7.482485741580302e-05,5.447694791154936,0.05163270540766614,0.7032900035381318,0.10170621804121356,5.454646851983853,0.06877602455608257,0.7272899985313416,0.10362770131128951,5.474100581649691,0.07253603139004235,0.5189650118350982,0.006057894170401329,5.301851945533417,0.06958507491285165,sde-shark,diffusion_cosine_noise
diffusion_cosine_noise-sde-shark-adaptive,0.999634999036789,8.676115256345856e-05,33.07606632886454,0.7210941013171184,0.9034650027751923,0.013452777288583748,46.69659854942002,0.6525506276357289,0.9998050034046173,0.00015563403768851863,29.665685197710992,0.08952875005131979,0.9994850039482117,0.00011842042199880171,54.132962119649164,0.5521581449433184,0.9800699949264526,0.004032934314928522,31.410942615312525,0.49360278166549487,0.9618449985980988,0.024431961242639404,53.41752640153281,1.8915127568694983,0.9999194622039795,7.824422657994494e-05,38.21921124069486,5.098384385795272,0.9993900060653687,0.0003023258000006036,37.31962279411964,0.8459127726499562,0.9992849886417389,0.0003821444257964693,29.367095559183507,0.42472508401238723,0.9997300028800964,0.00012490446155644913,41.54063120796345,0.5545709096203241,sde-shark-adaptive,diffusion_cosine_noise
