Model-Sampler,gaussian_linear,gaussian_linear_std,gaussian_linear_time,gaussian_linear_time_std,sir,sir_std,sir_time,sir_time_std,gaussian_linear_uniform,gaussian_linear_uniform_std,gaussian_linear_uniform_time,gaussian_linear_uniform_time_std,bernoulli_glm,bernoulli_glm_std,bernoulli_glm_time,bernoulli_glm_time_std,gaussian_mixture,gaussian_mixture_std,gaussian_mixture_time,gaussian_mixture_time_std,two_moons,two_moons_std,two_moons_time,two_moons_time_std,lotka_volterra,lotka_volterra_std,lotka_volterra_time,lotka_volterra_time_std,slcp,slcp_std,slcp_time,slcp_time_std,slcp_distractors,slcp_distractors_std,slcp_distractors_time,slcp_distractors_time_std,bernoulli_glm_raw,bernoulli_glm_raw_std,bernoulli_glm_raw_time,bernoulli_glm_raw_time_std,sampler,model
diffusion_edm_vp_ema-sde-euler-pc,0.9322650074958801,0.023017246447778833,27.570739458687605,0.09169428275994108,0.7851139307022095,0.00959568546423942,27.48786715969909,0.08193653251195286,0.8493449985980988,0.014066328770535536,26.24685146654956,0.060500567034001675,0.8453850090503693,0.022499052144140788,26.435056699579583,0.07513944681973125,0.7931650042533874,0.0322127659931941,31.203288682131095,1.2910206302900709,0.7907050013542175,0.011482254811603991,26.61128791924566,0.13079712319893558,0.9001050055027008,0.05724049669683273,28.450252572004683,0.27782884394588075,0.8501149952411652,0.05296815095690458,27.44395570415072,0.09924089003279903,0.8922649979591369,0.046443380403481414,27.33928053099662,0.08951671653573,0.8416900098323822,0.03133161541565287,26.589887408702634,0.06258830318266421,sde-euler-pc,diffusion_edm_vp_ema
diffusion_edm_vp_ema-sde-shark,0.5007850021123886,0.0036404701774999603,9.350172969326376,0.04000079524279999,0.5205649971961975,0.0163575114741589,9.36087959385477,0.06177035433866949,0.5001250028610229,0.0037576756040324545,8.898846597224473,0.04573381947697094,0.5099350035190582,0.0059578489771139696,8.977596455509774,0.07384192417871885,0.5178000032901764,0.01481018424692051,10.604262687941082,0.4171706525023384,0.5058350056409836,0.011655790262010055,9.033154749590903,0.06298200521946958,0.8388849973678589,0.07845952083954892,9.652427332662047,0.133869946799623,0.6517300009727478,0.09630467301091887,9.352588105713949,0.04887024166202455,0.6966949939727783,0.10641337531562801,9.321254870295524,0.06202595623018636,0.5152099967002869,0.00478386576140541,9.029891130304895,0.05107457768593343,sde-shark,diffusion_edm_vp_ema
diffusion_edm_vp_ema-sde-shark-adaptive,0.4997949957847595,0.005541318778954364,56.24152082744986,0.7240329066463169,0.5232899963855744,0.0159111184591557,56.59493059378583,0.42357743959494587,0.5025250077247619,0.002981202917831692,57.79166508726776,0.15688675275846836,0.5110200047492981,0.008379595598088421,62.52420596031006,0.4608144338578439,0.5186349928379059,0.013069708700178892,62.31317063001916,1.5955492501195896,0.5065049916505814,0.008650564009536385,62.10261184405535,2.7205705785624157,0.8399699985980987,0.07775338532632191,63.78064521644264,0.7104586325417401,0.6496350109577179,0.09747809049215116,71.68230145690032,4.501662352998672,0.692360007762909,0.10846615908663118,71.78530036362353,4.261576677163199,0.5155699908733368,0.008908589724600409,62.572934117564,0.488324865803435,sde-shark-adaptive,diffusion_edm_vp_ema
diffusion_edm_ve-ode-euler,0.7842600047588348,0.010454301708131072,4.562616655393503,0.22092292443028122,0.6201200067996979,0.024935362539647826,4.254820890445262,0.05525402180285404,0.7621550023555755,0.016455677745014614,4.758106973348186,0.38983392258642974,0.7426250040531158,0.05628338520004945,4.300325726158917,0.10029623841852227,0.619115000963211,0.027437278328809746,4.167244512611068,0.08151793349168447,0.6437750041484833,0.03556796995289511,4.2219895691843705,0.047221654368783096,0.8118750095367432,0.09986787558443318,4.2751633214764295,0.04732338722072373,0.7759399950504303,0.030986384179405302,4.2453235710272565,0.05244444035755859,0.8122850000858307,0.047527529545994235,4.354918833915145,0.1374869506941002,0.7557099997997284,0.06728623123215638,4.313761782832444,0.04719585981624381,ode-euler,diffusion_edm_ve
diffusion_edm_ve-ode-rk45,0.7844400048255921,0.01168124970338982,29.212470425572246,1.7086605820660432,0.612075001001358,0.02892280648131032,25.856033133063466,0.11750109462227207,0.7573299944400788,0.01812565370277126,28.533758161333388,0.8642551729580283,0.737009984254837,0.06070844346021752,25.731984734232537,0.10756210081535514,0.6165799975395203,0.030288809365097973,25.23581533266697,0.12142452353806188,0.6422899961471558,0.03549268300651516,25.529703945014624,0.11764907723722591,0.8135199964046478,0.09650186384448615,26.016616545803846,0.04749668196941875,0.774795001745224,0.030098467480311395,25.796594856330195,0.059264063559623235,0.810844999551773,0.046678863476156664,26.174408957501875,0.4460189660843226,0.7550949990749359,0.07068627376342175,26.134084151755086,0.07558489541778016,ode-rk45,diffusion_edm_ve
diffusion_edm_ve-ode-tsit5,0.7831200063228607,0.011553604611495566,29.260165975242852,1.6527204446970034,0.6127199947834014,0.028678740216745498,25.885227579437196,0.10079326097330135,0.7586250007152557,0.014111792809399447,30.910458845831453,2.377859653636176,0.7356500089168548,0.057610052734521196,25.980353610846215,0.10100237142715644,0.6168899893760681,0.029168520018748038,25.267495792196133,0.09899950072959192,0.6424899995326996,0.03640756026563748,25.491279828362167,0.06176899049106026,0.8134900033473969,0.09734175902871768,26.07735647391528,0.0465048335199999,0.774905002117157,0.030294985642285208,25.842575096571817,0.055516640242640476,0.8098600029945373,0.04662170417439733,26.052817481406965,0.4759541796681837,0.753285002708435,0.07085082124258285,25.98175991717726,0.23119933551142707,ode-tsit5,diffusion_edm_ve
diffusion_edm_ve-ode-rk45-adaptive,0.7836100041866303,0.010911872730992292,3.277106380579062,0.2625845249322635,0.6111299991607666,0.026711068744432322,2.9354008973576127,0.10391885839745234,0.7588649988174438,0.018271436382653505,3.4771052601980044,0.2416120366889276,0.7385800004005432,0.05810758174932048,3.178527343668975,0.11398910979812646,0.6173699975013733,0.029138830109553013,2.897843832639046,0.10323470429177316,0.643400001525879,0.0355992183133122,3.5833435355918484,0.3010424433887539,0.8122499942779541,0.09895199965599534,3.3514938712120057,0.10678921839474581,0.7753700017929077,0.030656315842655987,4.05208591024857,0.27636095204371414,0.8094250082969665,0.04694150511913131,4.347594941826538,0.31465054051085317,0.7536300003528595,0.07033072902148929,3.367198330163956,0.07082745427592722,ode-rk45-adaptive,diffusion_edm_ve
diffusion_edm_ve-ode-tsit5-adaptive,0.7824049890041351,0.01157273207274288,2.2220448923064398,0.20417454467403803,0.6126749992370606,0.02877342967825517,2.3724908800795674,0.07750864854897144,0.7586600005626678,0.016241100364361785,2.4179583005374297,0.14595917703059502,0.7357749938964844,0.05733797810423764,2.1674205873161556,0.02993700033258597,0.6167449951171875,0.028374447706479154,2.495512633421458,0.05786219275753619,0.6422100007534027,0.0379598425835979,3.187618675851263,0.3112395555004778,0.8121150076389313,0.0991746560818776,2.557341906707734,0.12935188483415774,0.7739550113677979,0.03137595072093256,3.305106101417914,0.25797273173609075,0.8106800019741058,0.046972180439537096,3.638530714204535,0.15579730400898378,0.7564849972724914,0.06946035490568307,2.5079355582594873,0.045071328312771754,ode-tsit5-adaptive,diffusion_edm_ve
diffusion_edm_ve-sde-euler,0.7236750006675721,0.01818372677941346,5.41914769387804,0.333537021219299,0.5585900008678436,0.02684758832958688,4.859112483169883,0.0600482470238258,0.6906700074672699,0.026276936183876033,5.336280658096075,0.3411041890230222,0.6847800016403198,0.092755018812887,4.793311639456078,0.047332116454142883,0.5758750081062317,0.0365627687604683,4.7859161897096785,0.06332432949419999,0.5914100050926209,0.05294117404333804,4.807257845601998,0.04437145082737168,0.8157650053501129,0.0865230526427091,4.9131621748209,0.04617100322962353,0.7428100049495697,0.03798603019567997,4.881683109258302,0.03811423583701828,0.7725800096988678,0.06511698930007585,5.010908821970224,0.11292326404952308,0.691919994354248,0.0994505185049765,4.806516530131921,0.048690082414616385,sde-euler,diffusion_edm_ve
diffusion_edm_ve-sde-euler-pc,0.8696099996566773,0.03815170665148206,31.8764780955622,0.8871550501850414,0.790704995393753,0.016865754789173928,29.368436077516527,3.0718880024445965,0.8520599961280823,0.012935950540050704,31.08906658538617,1.6489281547286678,0.8915849983692169,0.03737689800822365,26.825671696593055,0.11051846045722698,0.7943400025367737,0.020680981652506605,26.778447180893274,0.21428956925853543,0.7983449995517731,0.0179971430308915,26.860405964287928,0.048799110861007196,0.8818750023841858,0.05647587258505701,27.433738299738614,0.059909700794242356,0.861065000295639,0.0398382084017339,27.23150360689033,0.07510995433880006,0.8545950055122375,0.04594677774514804,27.76936205062084,0.5522265731167917,0.8887199938297272,0.03587183568210712,26.833198724873363,0.060377724670437165,sde-euler-pc,diffusion_edm_ve
diffusion_edm_ve-sde-shark,0.7201350033283234,0.019428806615242815,10.715772893140093,0.8670299355380221,0.5579299986362457,0.029423853477444195,9.285697549488395,0.10125975457279483,0.690924996137619,0.0247324088760217,10.625601342786103,0.9095106835375764,0.6860699951648712,0.0950319078745965,9.094626392773353,0.11219175159627746,0.5765349924564361,0.03704377426235927,9.066753293573857,0.08921812169317318,0.5908849954605102,0.05293121021750646,9.108503249334172,0.06382562898169418,0.8166349947452545,0.08659428406707874,9.310167085938156,0.045082631229700486,0.743904995918274,0.03858074392152264,9.249169557425194,0.08826954574630387,0.7716450035572052,0.06385333429339296,9.38400832049083,0.14342583350973276,0.6897200047969818,0.0978708774656915,9.040142291621304,0.0463380598807952,sde-shark,diffusion_edm_ve
diffusion_edm_ve-sde-shark-adaptive,0.7231800019741058,0.018879584890939563,70.4091749063693,2.111099217425214,0.5593850016593933,0.028963218297732917,58.02031883541495,0.47525005894966815,0.6927899956703186,0.0247625621398372,71.70551377262454,3.714260844111708,0.6864950001239777,0.09651635810971633,66.22338079810143,0.4517990546449809,0.5778200149536132,0.03760557989475505,55.85932106759865,0.3526351016392425,0.5897800028324127,0.05349269031774844,62.942379594640805,2.229111597020375,0.8196999967098236,0.08402556062055225,63.67999786743894,0.2984476204606119,0.7447750031948089,0.03791161014904547,73.30959720406682,4.119160133914036,0.7716249942779541,0.06473040934274295,73.74315879477653,2.6431255770290245,0.6923399984836578,0.0987596893482111,65.27275101591367,0.41053054203280787,sde-shark-adaptive,diffusion_edm_ve
diffusion_cosine_F-ode-euler,0.503124988079071,0.002989915691697332,4.374925141315908,0.061103727936888994,0.5221549987792968,0.014130720608754675,4.387353418298881,0.08499918844936911,0.5026099920272827,0.003698775490507242,4.337615669102524,0.08499406084538619,0.5116000056266785,0.008422689689142887,4.342256778804585,0.06080540681285286,0.5126050025224685,0.0089176651358326,4.341509484700509,0.05875732346988245,0.5021099925041199,0.00780393274340938,4.3304586646001555,0.05648471562040039,0.8521449983119964,0.08440562009798075,4.34721075235866,0.05326204270739106,0.6935699999332428,0.10315649876004823,4.488982032006606,0.06773864950488107,0.7244449913501739,0.0915087663711589,4.2957118369173255,0.06687392737943414,0.5164849936962128,0.0048246275245422115,4.335137863038108,0.05468033983766679,ode-euler,diffusion_cosine_F
diffusion_cosine_F-ode-rk45,0.5011949956417083,0.0035105065767140732,26.970353967603295,2.162620298596848,0.532339996099472,0.012137295343457739,26.487308921900695,0.05744008197757415,0.5043249994516372,0.0026388719228711034,26.38808917219867,0.13758746041938016,0.5147049963474274,0.006485311180409966,26.35905862440122,0.09354998725426436,0.5169800043106079,0.006567655333761693,26.24446429120435,0.0965175940908957,0.5014799982309341,0.0067331409470763135,26.101545190205798,0.07109622453504187,0.8546050071716309,0.08087325210134992,26.331113820383326,0.08340972557877083,0.6976449966430665,0.10136002143242609,27.09552169253584,0.06498109873461834,0.7245000004768372,0.09199444704133566,25.782138673472218,0.08024909705791337,0.5174100041389466,0.005959953417814908,26.225830021221192,0.07410801693120779,ode-rk45,diffusion_cosine_F
diffusion_cosine_F-ode-tsit5,0.4991249978542328,0.003894054089271245,26.179330413322894,0.11512519276946862,0.5337050020694732,0.009576030243673558,26.507201926701235,0.06725757365441214,0.5045200049877167,0.002986488340791262,25.89352557079983,0.4914270285098657,0.5126049965620041,0.00880980155033476,26.14791228410322,0.19938946464606877,0.5153949975967407,0.008018958761410275,26.22874353149964,0.08992951013750296,0.5036800086498261,0.007144486547131826,26.145169808101492,0.13802845065315636,0.8560249984264374,0.08186532519732903,26.25201458844822,0.1663664528789443,0.6944949984550476,0.10205392384406359,27.139623985346407,0.07825373641864038,0.7269200086593628,0.09219006652645191,25.80979537377134,0.07126230741028243,0.5175700008869171,0.005522011954160862,26.292225040122865,0.07705107567772518,ode-tsit5,diffusion_cosine_F
diffusion_cosine_F-ode-rk45-adaptive,0.5005149990320206,0.004221263921796147,3.103143633250147,0.08598601500997025,0.5326049983501434,0.011829147141195985,3.2676324643049157,0.03154385901299668,0.5025700032711029,0.003368768701390124,3.1866526917961893,0.06327423858224832,0.5132900059223175,0.007113643351133348,3.247695019003004,0.10818716416562656,0.5170400023460389,0.00743890904985146,3.3620830224012024,0.081387813343045,0.5012450039386749,0.006174480754162711,4.081880521902349,0.32558200716403923,0.855809998512268,0.08129310792513447,3.3201161304721607,0.0839008214739291,0.6959849953651428,0.10186763786801327,4.381659520813264,0.25449483660871086,0.7245699942111969,0.0915078138895551,4.352271990501322,0.3168719311776002,0.5165849983692169,0.006875206940209503,3.307359695318155,0.048654219420529235,ode-rk45-adaptive,diffusion_cosine_F
diffusion_cosine_F-ode-tsit5-adaptive,0.4997299998998642,0.0035203143231923844,2.0083396403118967,0.040353407114737595,0.5312949895858765,0.013861546463181676,2.5085889691952614,0.086698689777087,0.5040450006723404,0.003929271196676377,2.335951933299657,0.059240264564544,0.5122600018978118,0.00651014069388576,2.200720827796613,0.07097148609817233,0.5142750024795533,0.00953203859569218,2.860700215602992,0.09915262538468483,0.5026399910449981,0.0037269868659157747,3.332603996404214,0.25060790369790775,0.8559150040149689,0.07988010169359508,2.53625472499989,0.0754172129681184,0.6947799921035767,0.10314780172284466,3.614022920303978,0.2993442276556731,0.7259099960327149,0.09185449921088056,3.825234505208209,0.3282240923159374,0.5207999885082245,0.005452923357572684,2.3612258202861995,0.05647525898000409,ode-tsit5-adaptive,diffusion_cosine_F
diffusion_cosine_F-sde-euler,0.5021599918603897,0.003391889377229803,5.077927412558347,0.07256637064056681,0.5280249953269959,0.013764076267593784,5.134130718905363,0.055443720124040995,0.5003599971532822,0.0033042322069475193,4.873848105600336,0.048262243497552315,0.5089199960231781,0.0058282163126768,5.002036338893231,0.047823432961116547,0.5230049967765809,0.01157221880365753,5.053447032297845,0.06028401008683489,0.4995149940252304,0.005518012406507111,5.047561419400154,0.06447182738559458,0.8572000145912171,0.0800404553476079,5.019087945786305,0.060751480761573946,0.695074987411499,0.11142732387375584,5.245446880999952,0.07703777417947186,0.7313400030136108,0.08710099073265964,4.998435325687751,0.11225886755918076,0.513004994392395,0.005414496687990117,5.072566573065705,0.07287479773873327,sde-euler,diffusion_cosine_F
diffusion_cosine_F-sde-euler-pc,0.6711199939250946,0.022605673497155136,27.693246406782418,0.2297286095215842,0.8027199983596802,0.014871237554724245,28.068903119603057,0.0659356312054071,0.6251649975776672,0.01936319665302054,26.614860782795585,0.06619336086726423,0.5991249918937683,0.01830839784376383,27.369067803496726,0.04935947494295842,0.771780002117157,0.01665721940101395,27.61945322669344,0.0653471966596293,0.798485004901886,0.019120144326277084,27.5868630694953,0.14738393283310428,0.9048750042915344,0.047826970671102455,27.569427455100232,0.0682954251583273,0.8195950031280518,0.06869190065446248,28.754322927282193,0.04820254566187753,0.850549989938736,0.045043099039509,27.354394681891428,0.05765641387206206,0.6059399902820587,0.025753383247016162,27.688649490615354,0.07697785184418501,sde-euler-pc,diffusion_cosine_F
diffusion_cosine_F-sde-shark,0.4998550027608871,0.00431969861212233,9.522175935842096,0.8409662456107254,0.5413550019264222,0.015155600366062104,9.61382086010126,0.06574440940018736,0.5012500017881394,0.002794908953736598,9.14261662719655,0.04785217811958498,0.5084699988365173,0.005586467993820798,9.380459773997426,0.03959051202424423,0.5266149997711181,0.01131662452789864,9.470660913610482,0.05684382845165067,0.502510005235672,0.004344411696259027,9.45194093339669,0.05265024055626679,0.86288001537323,0.07489058205822521,9.40379168188665,0.044428589875576206,0.695315009355545,0.11176281798383443,9.776898686843925,0.07559971309073567,0.7337449967861176,0.08632935550775936,9.339020213135518,0.057986460226533365,0.5153200089931488,0.004619151522905537,9.4785852588946,0.06264499451520858,sde-shark,diffusion_cosine_F
diffusion_cosine_F-sde-shark-adaptive,0.9999599933624268,4.3596222563155e-05,26.46207443345338,0.09245707510729655,0.8983499944210053,0.03013966898650839,43.7111830928945,0.8014737620416648,0.9998749852180481,6.0205590407566136e-05,29.76483126670646,0.17821573240647234,0.999385005235672,0.0001265930039953092,40.58418847949652,0.21611061271592347,0.9871249973773957,0.0012714629091469512,29.295261557996856,0.5575316804622127,0.9256550014019013,0.02956226239189544,41.51408293960558,0.7221875007910277,0.9920249938964844,0.0035056531994933477,44.5312723093899,0.639210579079278,0.9983650028705597,0.0010779749055765252,34.89656006009318,0.8560353603542975,0.9975199997425079,0.0015822727730597816,31.734682919015178,0.7794373479252017,0.9991900086402893,0.0001496528993077206,38.16465665027499,0.1599799433138776,sde-shark-adaptive,diffusion_cosine_F
diffusion_cosine_v-ode-euler,0.500815001130104,0.0047434756649657505,4.143271886114962,0.05265700218277941,0.5200950026512146,0.011911492194402684,4.115885879890993,0.07564762211984817,0.5010949969291687,0.00358645631391211,4.207608400378376,0.06676209791056772,0.5113149881362915,0.007251341074443854,4.124762024916708,0.05351476669025111,0.5187299966812133,0.008354735103389813,4.1794349871808665,0.05806622710943916,0.505025002360344,0.008431464274114855,4.083639501305879,0.05677999162741482,0.8467999994754791,0.07115813026001533,4.165461599919945,0.052493777638733106,0.6610849976539612,0.09638749224234201,4.09639763913583,0.05589372458934339,0.7124250054359436,0.09150582535340941,4.20814057122916,0.07231178988907906,0.5252750039100647,0.006452601005003195,4.535276522859931,0.26907291910032877,ode-euler,diffusion_cosine_v
diffusion_cosine_v-ode-rk45,0.5000999927520752,0.003913495998194751,25.06303207203746,0.07244823290596891,0.5294349968433381,0.010574659628492775,24.84787579800468,0.121628663908896,0.5030650049448013,0.002085920787545794,25.506604823376982,0.049150736519735026,0.5108049988746644,0.0048132897599141265,24.957988404203206,0.05581814209192943,0.5214499950408935,0.009614105914382854,25.271540634590203,0.09656239032151226,0.506345009803772,0.008697248791519997,24.602659304195548,0.13190851046922847,0.8526600003242493,0.06777479074398624,25.16271398467943,0.06290134514252474,0.6631449937820435,0.09761589316678851,24.71895207632333,0.06353012611113225,0.7123700082302094,0.09043225393132419,25.174832129012792,0.1033899352090737,0.522885000705719,0.00822435367247123,26.5991004682146,0.7385732317837891,ode-rk45,diffusion_cosine_v
diffusion_cosine_v-ode-tsit5,0.4989300072193146,0.0024399025573506507,25.002986511262133,0.09904892293323786,0.5276950001716614,0.013843644065525254,24.858768981765024,0.12272755070135663,0.5009049952030182,0.0037193017213856304,25.467258889786898,0.03513921992936971,0.5152700006961822,0.0057349919709255084,24.977705708611758,0.04158598444250361,0.5203400015830993,0.01075424242159765,25.215741437883118,0.11682324374335364,0.5080200016498566,0.007818666543600866,24.501776963300653,0.05666769142048704,0.8524550020694732,0.06795545091542197,25.203467653226106,0.04760699006011705,0.6616849958896637,0.0995022387860931,24.740711032995023,0.04861751459731835,0.7132550001144409,0.08964209272658291,25.200114473793654,0.07121433471685276,0.5207650065422058,0.006774176907878694,27.08131586741656,0.8724102438148158,ode-tsit5,diffusion_cosine_v
diffusion_cosine_v-ode-rk45-adaptive,0.4996100038290024,0.005530681570717276,2.9046405023429545,0.09507747430543413,0.528474998474121,0.014765419819480279,3.0147368729813024,0.1195602730267709,0.5010549992322921,0.0036057922020405965,3.123629705887288,0.07877983472189057,0.5122300028800965,0.0064928568937758745,3.081989800278097,0.08263751736274684,0.5215350091457367,0.008888559874818092,3.2282948592212053,0.08371746124113723,0.5037050008773803,0.006629313400658799,3.7230504290986572,0.22396323245209565,0.8514000058174134,0.06664535529050761,3.2084571086801588,0.09654094878949236,0.661035007238388,0.0968574690357455,3.9485240835463626,0.24812972832469035,0.7143700063228607,0.09024050596376891,4.021506939921528,0.22580185056874583,0.5211800038814545,0.007571532669529222,3.423584674205631,0.1100638701500826,ode-rk45-adaptive,diffusion_cosine_v
diffusion_cosine_v-ode-tsit5-adaptive,0.5006550043821335,0.0034531523073107325,1.7854758257046341,0.03321279593605905,0.5270349979400635,0.011661292358985149,2.3089460887014868,0.0644972714372103,0.5017149984836579,0.004828210285442049,2.198395584151149,0.05739667243545118,0.5140650033950805,0.006109827592158492,2.0865128384903073,0.04814988365971177,0.522444999217987,0.010706042652012835,2.6811753160320224,0.08259727502380952,0.5079649925231934,0.009092684205973797,3.0691372553003022,0.23948472853730007,0.8513050019741059,0.06726721920339157,2.4570681198500095,0.11504740119972956,0.6620850026607513,0.09846064494863893,3.2932961896061896,0.2793735968453576,0.7138500034809112,0.09022377504741891,3.415180729702115,0.23904241827387804,0.5215599954128265,0.006325454034003775,2.3705554109066727,0.0870701553346432,ode-tsit5-adaptive,diffusion_cosine_v
diffusion_cosine_v-sde-euler,0.5005699992179871,0.00406202822133199,4.774301739293151,0.05478389502004513,0.5217350065708161,0.014180740531469664,4.801787991402671,0.06182089918563831,0.5013400018215179,0.0026261955101841705,4.84848873000592,0.04743249681867619,0.5102899968624115,0.006565093842631595,4.831553104054183,0.08746253500640816,0.5232849955558777,0.011528661685562503,4.868620655732229,0.040999518503436666,0.5042099952697754,0.00864943827846938,4.754127624302055,0.04943879969996005,0.8609349966049195,0.06846985765683891,4.872984212357551,0.039817199034903376,0.6619099974632263,0.09497931888160081,4.780459475866519,0.057470554637600736,0.7126399993896484,0.08637264200586371,4.86958883786574,0.030339154887471003,0.515010005235672,0.007071626479980069,5.46399881131947,0.2390070593164442,sde-euler,diffusion_cosine_v
diffusion_cosine_v-sde-euler-pc,0.6385550022125244,0.013369413024659934,26.004328689281827,0.07792707108713308,0.801120001077652,0.017540400228541704,26.32242328277789,0.15541989801870465,0.6061049938201905,0.023577621932210992,26.354899789206684,0.09026128020582788,0.62114999294281,0.025707263430864845,26.00782760931179,0.0724511319455634,0.7786450088024139,0.015535796448243195,26.783241362893023,0.08158486076253474,0.7974349915981293,0.019772223420355128,26.38150809619401,0.2252522420920466,0.9026749968528748,0.0476081239149085,26.641304224636407,0.049522576108953435,0.805759996175766,0.042759878741044845,26.111412075138652,0.042493958767357135,0.84135000705719,0.04104609970336784,26.59907816387713,0.08024477339290007,0.6163350045681,0.016161440821722314,28.464673961047083,0.7358075804360875,sde-euler-pc,diffusion_cosine_v
diffusion_cosine_v-sde-shark,0.5013950049877167,0.003612019949388975,8.923802616354077,0.06661993895861693,0.5389699935913086,0.013848235942090784,9.047745595104061,0.12071025752660888,0.5003750085830688,0.002543249226245592,9.052080571930855,0.06861873586318316,0.5121949970722198,0.006241408054033575,9.003323427028954,0.07076703127208712,0.5309549987316131,0.012047847340264584,9.173223527241499,0.07124559505489891,0.5039099991321564,0.008282301844539623,9.208431315497728,0.03856557780030081,0.8664349973201751,0.0640267685886147,9.123994004074484,0.049430680760066466,0.6610099852085114,0.09813382772115595,8.982082884851843,0.07239683612515946,0.7147450089454651,0.08555989156639278,9.1426788196899,0.07798083402266175,0.5180350065231323,0.005354911968780428,9.91651399647817,0.43235795426076307,sde-shark,diffusion_cosine_v
diffusion_cosine_v-sde-shark-adaptive,0.9999149858951568,5.0257716453793214e-05,24.510285426164046,0.06489928561513636,0.9215749979019165,0.0206238589103486,40.57359341867268,0.45722814067969253,0.9999549925327301,4.717773300287419e-05,26.780697881802915,0.1349083237040042,0.9996850073337555,6.34534153725931e-05,38.295269639510664,0.24796464531912243,0.9875949919223785,0.001648404238784926,27.455274642375297,0.793351422635061,0.9059099972248077,0.04679620974452046,40.96253076689027,0.9063755114131181,0.9971449911594391,0.0011961165732369747,38.60569889470935,0.6233654092571895,0.9989399969577789,0.000688407703654975,26.054263611300847,0.43615869134923446,0.998199999332428,0.001020794285161895,29.666813176311553,1.776256281188749,0.9994900047779083,8.600981241231132e-05,38.78755673058331,0.9940046780666846,sde-shark-adaptive,diffusion_cosine_v
diffusion_cosine_noise-ode-euler,0.550660002231598,0.009504068775374895,4.178340094629675,0.052194198681247014,0.5595049977302551,0.011844078784642869,4.518499378673733,0.25961120620565903,0.553769999742508,0.008870179974267974,4.179741220903816,0.05365971622259727,0.5905200004577636,0.012694533955496828,4.148664065799676,0.06065817534642283,0.5501950025558472,0.011144717104188736,4.25927617342677,0.054877818628233356,0.528644996881485,0.021631141400270542,4.250646385527216,0.05251366868926828,0.8584500014781952,0.07461114202483471,4.090560715249739,0.055707076291739,0.7369600057601928,0.08329994475541952,4.204264392401091,0.054018534392065706,0.7718400120735168,0.09385226551034023,4.237817557877861,0.05670192886802101,0.6954400062561035,0.018159896643288008,4.182966174953617,0.048044705077578104,ode-euler,diffusion_cosine_noise
diffusion_cosine_noise-ode-rk45,0.5183200061321258,0.004038200204993084,25.26233021058142,0.07975076248296453,0.5419199943542481,0.010563853974892803,28.309651277121155,0.39000510215496353,0.5193250000476837,0.004645288201352615,25.29370187650493,0.09314525715151557,0.5491049945354461,0.009723389976426935,25.031802126101685,0.05015279546701019,0.5315650045871735,0.00868234552102047,25.74550018263981,0.03119673189793324,0.512924998998642,0.013496386226265386,25.788641227735205,0.08952818609043499,0.8564849913120269,0.07495466429125663,24.69133572510909,0.05804880227046548,0.718384999036789,0.08852416622487969,25.36762028061785,0.12731149210179935,0.7560500025749206,0.09955049544231895,25.391040998138486,0.08311311938583647,0.5979250013828278,0.0071850313444364365,25.32643059361726,0.062087507144175824,ode-rk45,diffusion_cosine_noise
diffusion_cosine_noise-ode-tsit5,0.5159950017929077,0.005516676070461694,25.23855589777231,0.08543516449044262,0.5440100014209748,0.01104163010397551,28.10417201621458,1.0462187390439894,0.519524997472763,0.005009857427200861,25.338879040299798,0.1907060885791235,0.5489449977874756,0.008385279627951808,24.947175297205103,0.11737925772323186,0.5303400039672852,0.00931411473169549,26.01110452117864,0.17111843907608754,0.5135399997234344,0.011974936289762485,25.725247810618022,0.057417242428726575,0.8554199934005737,0.07497987297581077,24.67712246980518,0.04636535994159212,0.7185200035572052,0.08947287618340262,25.232683863770216,0.11268863866314598,0.7534949958324433,0.1015368846785402,25.296004626364446,0.1008392580928193,0.5971550047397614,0.010144264662568826,25.323764110263436,0.07251961239057193,ode-tsit5,diffusion_cosine_noise
diffusion_cosine_noise-ode-rk45-adaptive,0.5184300005435943,0.004384702278979599,3.7932580231688915,0.10442351997105898,0.54444500207901,0.01410234720665185,3.62759361024946,0.19714509290552615,0.5179749965667725,0.005724834271261338,4.315225064504193,0.1588939385824118,0.5446849942207337,0.010003348776571297,4.006485829703161,0.1180752165723873,0.5321500062942505,0.006258910314630334,3.5306014942005275,0.10906474495400911,0.5107599914073944,0.011966048179581293,4.0597047610674055,0.29279105953807805,0.8572950005531311,0.07386341119453474,3.877475449605845,0.7824235680388961,0.7192550003528595,0.09049643356110836,4.841672247159295,0.3091979935055534,0.7560500025749206,0.10262151690349942,6.3709779748693105,2.048254592305159,0.5968299984931946,0.009879099251403492,4.955532751511782,0.2544969368678081,ode-rk45-adaptive,diffusion_cosine_noise
